close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.1543,10848323,0.124,0.212,0.422,0.356,2015-05-01
<<<<<<< HEAD
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
50,101,0.123,0.456,0.789,0.123,
=======
36.1984,10204805,0.124,0.222,0.418,0.356,2015-05-04
36.0129,11721254,0.124,0.218,0.42,0.354,2015-05-05
35.9333,11906874,0.138,0.28,0.402,0.348,2015-05-06
35.9687,13834747,0.134,0.282,0.4,0.35,2015-05-07
36.2161,11144434,0.134,0.29,0.398,0.348,2015-05-08
36.1808,10113526,0.134,0.292,0.398,0.348,2015-05-11
35.9598,12384499,0.134,0.306,0.394,0.352,2015-05-12
36.278,13183745,0.134,0.312,0.39,0.35,2015-05-13
36.6757,9960964,0.136,0.314,0.39,0.35,2015-05-14
36.6933,8479028,0.136,0.32,0.388,0.35,2015-05-15
36.5166,11511687,0.138,0.32,0.39,0.35,2015-05-18
36.5078,9071997,0.132,0.314,0.39,0.352,2015-05-19
36.5431,10965231,0.132,0.308,0.392,0.352,2015-05-20
36.4371,9270925,0.132,0.308,0.392,0.352,2015-05-21
36.4194,11909499,0.134,0.314,0.392,0.354,2015-05-22
36.225,15194348,0.132,0.312,0.392,0.354,2015-05-25
36.3398,9863138,0.132,0.312,0.392,0.354,2015-05-26
36.3575,9395168,0.134,0.31,0.392,0.354,2015-05-27
36.1984,19628649,0.134,0.316,0.39,0.354,2015-05-28
36.1808,12684052,0.136,0.332,0.386,0.356,2015-05-29
36.225,11878845,0.136,0.322,0.39,0.356,2015-06-01
36.1189,8153777,0.136,0.324,0.39,0.358,2015-06-02
35.8715,10145794,0.138,0.324,0.39,0.356,2015-06-03
35.4384,15975551,0.138,0.328,0.388,0.356,2015-06-04
35.4914,14339260,0.138,0.318,0.392,0.358,2015-06-05
35.5268,10772741,0.134,0.302,0.396,0.354,2015-06-08
35.6417,11979870,0.134,0.308,0.394,0.358,2015-06-09
35.7308,11944854,0.134,0.306,0.396,0.358,2015-06-10
35.606,15568577,0.134,0.318,0.392,0.358,2015-06-11
35.2763,11364793,0.132,0.316,0.39,0.354,2015-06-12
35.7129,12517410,0.132,0.32,0.386,0.344,2015-06-15
35.8822,13898422,0.132,0.312,0.388,0.346,2015-06-16
36.2208,16314590,0.132,0.312,0.39,0.348,2015-06-17
35.9981,23550571,0.136,0.306,0.392,0.348,2015-06-18
36.0694,8775913,0.134,0.31,0.392,0.35,2015-06-19
35.9803,11094928,0.134,0.314,0.39,0.35,2015-06-22
35.811,10385088,0.134,0.318,0.388,0.35,2015-06-23
35.6595,10607592,0.132,0.32,0.388,0.352,2015-06-24
35.6417,16215596,0.13,0.316,0.388,0.352,2015-06-25
35.107,15500771,0.13,0.31,0.39,0.352,2015-06-26
34.9556,14621325,0.13,0.288,0.4,0.356,2015-06-29
35.1961,11177431,0.13,0.286,0.398,0.352,2015-06-30
35.1872,8975923,0.13,0.276,0.402,0.352,2015-07-01
35.1249,10252593,0.128,0.274,0.402,0.352,2015-07-02
35.8644,20335005,0.128,0.274,0.402,0.352,2015-07-03
35.5169,11383747,0.128,0.274,0.402,0.352,2015-07-06
35.5704,13392040,0.128,0.268,0.404,0.354,2015-07-07
35.9892,13360379,0.128,0.268,0.406,0.356,2015-07-08
36.2298,9854203,0.13,0.272,0.404,0.354,2015-07-09
36.6842,19531043,0.13,0.274,0.404,0.356,2015-07-10
36.6485,11252142,0.13,0.268,0.406,0.354,2015-07-13
36.9604,10483688,0.128,0.262,0.406,0.354,2015-07-14
36.7555,9608302,0.13,0.264,0.406,0.354,2015-07-15
36.8713,10024168,0.128,0.26,0.408,0.354,2015-07-16
36.702,13653823,0.13,0.264,0.406,0.354,2015-07-17
36.4436,15528630,0.13,0.274,0.404,0.356,2015-07-20
36.3901,13522199,0.128,0.282,0.4,0.358,2015-07-21
36.0337,10912528,0.128,0.276,0.404,0.36,2015-07-22
36.1228,10945666,0.128,0.286,0.4,0.36,2015-07-23
36.1317,11021821,0.128,0.292,0.398,0.36,2015-07-24
36.1674,8479899,0.124,0.288,0.4,0.362,2015-07-27
36.1406,9095488,0.126,0.29,0.4,0.364,2015-07-28
36.604,15309490,0.122,0.292,0.398,0.364,2015-07-29
37.0139,14672571,0.122,0.282,0.402,0.364,2015-07-30
37.2901,17559905,0.124,0.278,0.404,0.368,2015-07-31
37.5307,15329248,0.126,0.272,0.406,0.366,2015-08-03
37.3525,11378874,0.124,0.28,0.406,0.37,2015-08-04
37.2188,10886719,0.126,0.298,0.392,0.35,2015-08-05
37.1386,9501875,0.126,0.298,0.394,0.352,2015-08-06
36.9604,11254885,0.126,0.296,0.394,0.352,2015-08-07
36.7644,9793289,0.126,0.27,0.404,0.356,2015-08-10
36.6218,10270853,0.126,0.258,0.408,0.356,2015-08-11
36.7555,9905619,0.126,0.262,0.406,0.356,2015-08-12
36.8446,8272813,0.124,0.28,0.4,0.354,2015-08-13
36.8,11199353,0.124,0.286,0.398,0.354,2015-08-14
36.3367,15796292,0.126,0.282,0.4,0.354,2015-08-17
36.1317,14217983,0.126,0.278,0.402,0.356,2015-08-18
35.2229,28036173,0.128,0.284,0.4,0.356,2015-08-19
34.1982,44065301,0.128,0.274,0.404,0.358,2015-08-20
33.8507,31363717,0.128,0.282,0.402,0.358,2015-08-21
34.51,23523272,0.128,0.278,0.402,0.358,2015-08-24
34.9912,18871551,0.13,0.282,0.402,0.358,2015-08-25
35.1516,14503887,0.13,0.28,0.402,0.358,2015-08-26
35.0358,12673262,0.13,0.282,0.402,0.36,2015-08-27
34.5279,23703211,0.13,0.278,0.404,0.36,2015-08-28
34.6615,14054821,0.13,0.274,0.406,0.36,2015-08-31
34.8932,13311591,0.13,0.278,0.404,0.362,2015-09-01
34.3229,15450547,0.13,0.274,0.406,0.362,2015-09-02
34.6615,15273936,0.13,0.274,0.406,0.362,2015-09-03
34.1269,13764593,0.13,0.27,0.406,0.36,2015-09-04
34.2338,14952537,0.128,0.268,0.408,0.362,2015-09-07
34.2698,11802271,0.128,0.268,0.408,0.362,2015-09-08
34.2428,8950014,0.128,0.27,0.406,0.362,2015-09-09
34.6023,13019802,0.13,0.27,0.406,0.36,2015-09-10
35.1865,22233383,0.13,0.266,0.408,0.362,2015-09-11
35.3932,21232475,0.124,0.25,0.414,0.368,2015-09-14
35.0337,27527257,0.124,0.252,0.414,0.368,2015-09-15
35.2224,12935770,0.124,0.25,0.414,0.368,2015-09-16
34.8629,15021341,0.124,0.256,0.412,0.368,2015-09-17
34.836,8910787,0.126,0.254,0.414,0.37,2015-09-18
35.1865,19385676,0.124,0.252,0.414,0.37,2015-09-21
35.6089,22511328,0.122,0.254,0.412,0.37,2015-09-22
35.528,19323124,0.126,0.25,0.416,0.372,2015-09-23
35.6449,14166903,0.126,0.246,0.418,0.372,2015-09-24
36.0583,19752636,0.128,0.244,0.418,0.374,2015-09-25
35.7707,19606626,0.13,0.252,0.418,0.376,2015-09-28
36.301,15537258,0.13,0.248,0.418,0.374,2015-09-29
36.8582,15664041,0.128,0.252,0.418,0.376,2015-09-30
36.8133,14579392,0.128,0.244,0.42,0.376,2015-10-01
37.3166,14401357,0.128,0.244,0.42,0.374,2015-10-02
37.73,11960174,0.132,0.252,0.418,0.374,2015-10-05
37.7659,13931163,0.136,0.252,0.418,0.372,2015-10-06
37.748,12299062,0.134,0.246,0.42,0.37,2015-10-07
37.4334,12903557,0.134,0.25,0.418,0.37,2015-10-08
